"","grantee1","latlong1","grantee2","latlong2","seconds","miles"
"747","City of Longview","46.1189275+-122.9470869","Northshore Senior Center","47.7560448+-122.2026247",8878,146.726243736578
"748","City of Longview","46.1189275+-122.9470869","Okanogan County Transit Authority","48.3626993+-119.5817291",20931,342.961479957051
"749","City of Longview","46.1189275+-122.9470869","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",20931,342.961479957051
"750","City of Longview","46.1189275+-122.9470869","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",10832,175.422408136483
"751","City of Longview","46.1189275+-122.9470869","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",6567,91.4552761870675
"752","City of Longview","46.1189275+-122.9470869","People For People","46.6040141+-120.5146606",11495,172.533032092579
"753","City of Longview","46.1189275+-122.9470869","Pierce County Human Services","47.2499232+-122.4433833",5990,102.547373339696
"754","City of Longview","46.1189275+-122.9470869","Pierce Transit","47.1709133+-122.4844693",5594,95.786854768154
"755","City of Longview","46.1189275+-122.9470869","Puget Sound Educational Service District","47.4725062+-122.2346646",7452,123.646653543307
"756","City of Longview","46.1189275+-122.9470869","Rural Resources Community Action","48.5358622+-117.9056307",26462,432.532137318062
"757","City of Longview","46.1189275+-122.9470869","Samish Indian Nation","48.4983093+-122.6131243",12840,217.113308279647
"758","City of Longview","46.1189275+-122.9470869","San Juan County","48.5353048+-123.0194257",19140,236.104897399189
"759","City of Longview","46.1189275+-122.9470869","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",13358,217.908042034518
"760","City of Longview","46.1189275+-122.9470869","Senior Services of Snohomish County","47.8203422+-122.3014052",9077,149.042715541239
"761","City of Longview","46.1189275+-122.9470869","Skagit Transit System","48.4806171+-122.3316855",11847,203.932782549909
"762","City of Longview","46.1189275+-122.9470869","Skamania County Senior Services","45.6923108+-121.8940865",5270,81.2939930804104
"763","City of Longview","46.1189275+-122.9470869","Snohomish County Workforce Development Council","47.8763418+-122.2452246",9543,158.541616956971
"764","City of Longview","46.1189275+-122.9470869","Sound Generations","47.6136836+-122.3444571",8322,135.895743855882
"765","City of Longview","46.1189275+-122.9470869","Special Mobility Services, Inc.","45.5259917+-122.644411",3349,48.8217559452796
"766","City of Longview","46.1189275+-122.9470869","Spokane Transit Authority","47.6683727+-117.430667",21950,372.185188499165
"767","City of Longview","46.1189275+-122.9470869","Spokane Tribe of Indians","47.886156+-117.9894493",23609,385.777061958164
"768","City of Longview","46.1189275+-122.9470869","Squaxin Island Tribe","47.1217757+-123.0803069",4980,85.0588811341764
"769","City of Longview","46.1189275+-122.9470869","Stanwood Community & Senior Center","48.2460647+-122.3333491",11187,189.653051181102
"770","City of Longview","46.1189275+-122.9470869","The Arc of Tri-Cities","46.2346178+-119.2292752",14382,257.045106577587
"771","City of Longview","46.1189275+-122.9470869","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",4424,75.6277091783981
"772","City of Longview","46.1189275+-122.9470869","Thurston Regional Planning Council","47.0278081+-122.9202783",4280,73.1148840769904
"773","City of Longview","46.1189275+-122.9470869","Tri County Economic Development District","48.5357394+-117.9070033",26522,432.566934104828
"774","City of Longview","46.1189275+-122.9470869","United Way of Pierce County","47.2490399+-122.4371755",5956,102.414399904557
"775","City of Longview","46.1189275+-122.9470869","Valley Transit","46.0592993+-118.3623621",15977,282.023607134335
"776","City of Longview","46.1189275+-122.9470869","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",1968,26.9047512526843
"777","City of Longview","46.1189275+-122.9470869","Whatcom Council of Governments","48.749823+-122.4734545",13117,226.142453074048
"778","City of Longview","46.1189275+-122.9470869","Whatcom Transportation Authority","48.7866966+-122.4489486",13192,223.930371629683
"779","City of Longview","46.1189275+-122.9470869","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",4281,67.306927543148
"780","City of Longview","46.1189275+-122.9470869","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",11544,173.005895569872
"781","City of Pullman","46.7358473+-117.1898316","Around the Sound LLC","47.2312078+-122.4659419",17634,299.708452636602
"782","City of Pullman","46.7358473+-117.1898316","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",2688,35.4361777221029
"783","City of Pullman","46.7358473+-117.1898316","Ben Franklin Transit","46.239185+-119.240989",8389,141.465093851905
"784","City of Pullman","46.7358473+-117.1898316","Catholic Community Services of Snohomish County","47.98164+-122.2032403",17909,307.740296667462
"785","City of Pullman","46.7358473+-117.1898316","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",16599,285.475324107214
"786","City of Pullman","46.7358473+-117.1898316","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",17600,299.261065378191
"787","City of Pullman","46.7358473+-117.1898316","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",17600,299.261065378191
"788","City of Pullman","46.7358473+-117.1898316","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",12401,201.135990813648
"789","City of Pullman","46.7358473+-117.1898316","City of Ellensburg","46.997139+-120.5429167",10948,179.775734709298
"790","City of Pullman","46.7358473+-117.1898316","City of Longview","46.1189275+-122.9470869",22198,390.104290940905
"791","City of Pullman","46.7358473+-117.1898316","City of Selah","46.654324+-120.5313981",11831,193.061272170524
"792","City of Pullman","46.7358473+-117.1898316","City of Yakima","46.6146036+-120.5399701",11861,192.943211643999
"793","City of Pullman","46.7358473+-117.1898316","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",24573,405.223494790424
"794","City of Pullman","46.7358473+-117.1898316","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",20150,351.512790304621
"795","City of Pullman","46.7358473+-117.1898316","Coastal Community Action Program","46.9751055+-123.8181052",22015,374.683100691959
"796","City of Pullman","46.7358473+-117.1898316","Columbia County Transit Authority","46.3135282+-117.9896769",5636,83.486812017816
"797","City of Pullman","46.7358473+-117.1898316","Community Action of Skagit County","48.4408499+-122.3360986",19686,342.107715938917
"798","City of Pullman","46.7358473+-117.1898316","Community Transit","47.935911+-122.252329",17798,307.404756223654
"799","City of Pullman","46.7358473+-117.1898316","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",1183,15.9816670643442
"800","City of Pullman","46.7358473+-117.1898316","Cowlitz Indian Tribe","46.135192+-122.9327984",22123,389.862577547125
"801","City of Pullman","46.7358473+-117.1898316","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",22854,376.926872067128
"802","City of Pullman","46.7358473+-117.1898316","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",13446,216.542268153981
"803","City of Pullman","46.7358473+-117.1898316","Entrust Community Services","46.594791+-120.5223518",11927,190.252674381611
"804","City of Pullman","46.7358473+-117.1898316","Everett Transit","47.9747952+-122.1934996",17779,307.811132983377
"805","City of Pullman","46.7358473+-117.1898316","Garfield County Transportation Authority","46.4744087+-117.5982103",4559,64.288306291259
"806","City of Pullman","46.7358473+-117.1898316","Grant Transit Authority","47.1284982+-119.2769928",8119,131.381482144277
"807","City of Pullman","46.7358473+-117.1898316","Grays Harbor Transportation Authority","46.9717268+-123.8552435",22290,376.806326055834
"808","City of Pullman","46.7358473+-117.1898316","Hopelink","47.6101989+-122.1414751",16207,278.087842002704
"809","City of Pullman","46.7358473+-117.1898316","HopeSource","46.9842027+-120.5386228",10828,179.324619223733
"810","City of Pullman","46.7358473+-117.1898316","Human Services Council, Inc.","45.6214691+-122.5365338",20067,349.333020162252
"811","City of Pullman","46.7358473+-117.1898316","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",21665,333.529065258888
"812","City of Pullman","46.7358473+-117.1898316","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",22633,380.839646464646
"813","City of Pullman","46.7358473+-117.1898316","Jefferson Transit Authority","48.0505321+-122.8185547",22194,371.148741350513
"814","City of Pullman","46.7358473+-117.1898316","King County Metro Transit","47.5990865+-122.3313145",16599,285.736921379146
"815","City of Pullman","46.7358473+-117.1898316","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",19620,331.084590988626
"816","City of Pullman","46.7358473+-117.1898316","Klickitat County Senior Services","45.821592+-120.8236469",14393,246.06734172433
"817","City of Pullman","46.7358473+-117.1898316","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",21760,340.855652986558
"818","City of Pullman","46.7358473+-117.1898316","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",22231,390.297537381691
"819","City of Pullman","46.7358473+-117.1898316","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",25016,409.857059770938
"820","City of Pullman","46.7358473+-117.1898316","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",21965,380.147438956494
"821","City of Pullman","46.7358473+-117.1898316","Makah Tribal Council","48.3648679+-124.6138052",30346,473.061694702935
"822","City of Pullman","46.7358473+-117.1898316","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",20557,349.885419152151
"823","City of Pullman","46.7358473+-117.1898316","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",15285,266.424083353217
"824","City of Pullman","46.7358473+-117.1898316","Mt. Si Senior Center","47.4928162+-121.7885425",14946,257.473231329038
"825","City of Pullman","46.7358473+-117.1898316","Northshore Senior Center","47.7560448+-122.2026247",16913,291.399477054005
"826","City of Pullman","46.7358473+-117.1898316","Okanogan County Transit Authority","48.3626993+-119.5817291",14224,216.933110633898
"827","City of Pullman","46.7358473+-117.1898316","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",14224,216.933110633898
"828","City of Pullman","46.7358473+-117.1898316","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",22558,374.774442257218
"829","City of Pullman","46.7358473+-117.1898316","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",23263,390.044017935258
"830","City of Pullman","46.7358473+-117.1898316","People For People","46.6040141+-120.5146606",11745,190.448406307166
"831","City of Pullman","46.7358473+-117.1898316","Pierce County Human Services","47.2499232+-122.4433833",17521,299.077760876481
"832","City of Pullman","46.7358473+-117.1898316","Pierce Transit","47.1709133+-122.4844693",17872,304.634062077468
"833","City of Pullman","46.7358473+-117.1898316","Puget Sound Educational Service District","47.4725062+-122.2346646",16769,287.437614332299
"834","City of Pullman","46.7358473+-117.1898316","Rural Resources Community Action","48.5358622+-117.9056307",9913,145.068425395689
"835","City of Pullman","46.7358473+-117.1898316","Samish Indian Nation","48.4983093+-122.6131243",20817,358.752386065378
"836","City of Pullman","46.7358473+-117.1898316","San Juan County","48.5353048+-123.0194257",27297,382.660885429094
"837","City of Pullman","46.7358473+-117.1898316","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",21335,359.54711982025
"838","City of Pullman","46.7358473+-117.1898316","Senior Services of Snohomish County","47.8203422+-122.3014052",17420,299.08024636125
"839","City of Pullman","46.7358473+-117.1898316","Skagit Transit System","48.4806171+-122.3316855",19824,345.57186033564
"840","City of Pullman","46.7358473+-117.1898316","Skamania County Senior Services","45.6923108+-121.8940865",18004,310.563185993796
"841","City of Pullman","46.7358473+-117.1898316","Snohomish County Workforce Development Council","47.8763418+-122.2452246",17520,300.180694742703
"842","City of Pullman","46.7358473+-117.1898316","Sound Generations","47.6136836+-122.3444571",16921,288.744979320767
"843","City of Pullman","46.7358473+-117.1898316","Special Mobility Services, Inc.","45.5259917+-122.644411",19984,347.542849757417
"844","City of Pullman","46.7358473+-117.1898316","Spokane Transit Authority","47.6683727+-117.430667",4952,75.5519018929452
"845","City of Pullman","46.7358473+-117.1898316","Spokane Tribe of Indians","47.886156+-117.9894493",7929,114.773472918158
"846","City of Pullman","46.7358473+-117.1898316","Squaxin Island Tribe","47.1217757+-123.0803069",19944,340.413858068878
"847","City of Pullman","46.7358473+-117.1898316","Stanwood Community & Senior Center","48.2460647+-122.3333491",19164,331.292750338026
"848","City of Pullman","46.7358473+-117.1898316","The Arc of Tri-Cities","46.2346178+-119.2292752",8315,140.74430326891
"849","City of Pullman","46.7358473+-117.1898316","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",18970,324.473201503221
"850","City of Pullman","46.7358473+-117.1898316","Thurston Regional Planning Council","47.0278081+-122.9202783",19244,328.469239640499
"851","City of Pullman","46.7358473+-117.1898316","Tri County Economic Development District","48.5357394+-117.9070033",9973,145.103222182454
"852","City of Pullman","46.7358473+-117.1898316","United Way of Pierce County","47.2490399+-122.4371755",17487,298.945408812535
"853","City of Pullman","46.7358473+-117.1898316","Valley Transit","46.0592993+-118.3623621",7812,114.56282808399
"854","City of Pullman","46.7358473+-117.1898316","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",24083,416.841893342878
"855","City of Pullman","46.7358473+-117.1898316","Whatcom Council of Governments","48.749823+-122.4734545",21095,367.781530859779
"856","City of Pullman","46.7358473+-117.1898316","Whatcom Transportation Authority","48.7866966+-122.4489486",21348,370.486359659588
"857","City of Pullman","46.7358473+-117.1898316","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",18812,295.883291577189
"858","City of Pullman","46.7358473+-117.1898316","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",11652,189.873016583154
"859","City of Selah","46.654324+-120.5313981","Around the Sound LLC","47.2312078+-122.4659419",9094,153.479927225006
"860","City of Selah","46.654324+-120.5313981","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",12757,211.014550027837
"861","City of Selah","46.654324+-120.5313981","Ben Franklin Transit","46.239185+-119.240989",4503,80.5315706275352
"862","City of Selah","46.654324+-120.5313981","Catholic Community Services of Snohomish County","47.98164+-122.2032403",9369,161.511771255866
"863","City of Selah","46.654324+-120.5313981","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",8059,139.246798695618
"864","City of Selah","46.654324+-120.5313981","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",9060,153.031918595403
"865","City of Selah","46.654324+-120.5313981","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",9060,153.031918595403
"866","City of Selah","46.654324+-120.5313981","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",6548,101.43760439036
"867","City of Selah","46.654324+-120.5313981","City of Ellensburg","46.997139+-120.5429167",2408,33.5465879265092
"868","City of Selah","46.654324+-120.5313981","City of Longview","46.1189275+-122.9470869",11456,166.588373896445
"869","City of Selah","46.654324+-120.5313981","City of Pullman","46.7358473+-117.1898316",11749,193.232149248389
"870","City of Selah","46.654324+-120.5313981","City of Yakima","46.6146036+-120.5399701",498,4.33095720989422
"871","City of Selah","46.654324+-120.5313981","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",16033,258.994348007635
"872","City of Selah","46.654324+-120.5313981","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",11475,189.969329117951
"873","City of Selah","46.654324+-120.5313981","Coastal Community Action Program","46.9751055+-123.8181052",13811,201.121077905035
"874","City of Selah","46.654324+-120.5313981","Columbia County Transit Authority","46.3135282+-117.9896769",8504,146.495715024258
"875","City of Selah","46.654324+-120.5313981","Community Action of Skagit County","48.4408499+-122.3360986",11146,195.878569156128
"876","City of Selah","46.654324+-120.5313981","Community Transit","47.935911+-122.252329",9258,161.176230812058
"877","City of Selah","46.654324+-120.5313981","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",10666,178.433572934065
"878","City of Selah","46.654324+-120.5313981","Cowlitz Indian Tribe","46.135192+-122.9327984",11299,162.060442018611
"879","City of Selah","46.654324+-120.5313981","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",14314,230.698346655532
"880","City of Selah","46.654324+-120.5313981","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",7632,117.161402409926
"881","City of Selah","46.654324+-120.5313981","Entrust Community Services","46.594791+-120.5223518",772,5.16980831941462
"882","City of Selah","46.654324+-120.5313981","Everett Transit","47.9747952+-122.1934996",9239,161.581986200589
"883","City of Selah","46.654324+-120.5313981","Garfield County Transportation Authority","46.4744087+-117.5982103",10846,182.015777857313
"884","City of Selah","46.654324+-120.5313981","Grant Transit Authority","47.1284982+-119.2769928",5642,97.6689881094409
"885","City of Selah","46.654324+-120.5313981","Grays Harbor Transportation Authority","46.9717268+-123.8552435",14087,203.24430326891
"886","City of Selah","46.654324+-120.5313981","Hopelink","47.6101989+-122.1414751",7667,131.858695219916
"887","City of Selah","46.654324+-120.5313981","HopeSource","46.9842027+-120.5386228",2288,33.0954724409449
"888","City of Selah","46.654324+-120.5313981","Human Services Council, Inc.","45.6214691+-122.5365338",11392,187.78893760439
"889","City of Selah","46.654324+-120.5313981","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",13125,187.300539847292
"890","City of Selah","46.654324+-120.5313981","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",14093,234.61112105305
"891","City of Selah","46.654324+-120.5313981","Jefferson Transit Authority","48.0505321+-122.8185547",13654,224.920215938917
"892","City of Selah","46.654324+-120.5313981","King County Metro Transit","47.5990865+-122.3313145",8059,139.507774596357
"893","City of Selah","46.654324+-120.5313981","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",11080,184.855444205838
"894","City of Selah","46.654324+-120.5313981","Klickitat County Senior Services","45.821592+-120.8236469",4682,72.9906098385429
"895","City of Selah","46.654324+-120.5313981","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",10344,149.027802632625
"896","City of Selah","46.654324+-120.5313981","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",11228,161.030829953074
"897","City of Selah","46.654324+-120.5313981","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",16476,263.628534359341
"898","City of Selah","46.654324+-120.5313981","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",13425,233.918913544898
"899","City of Selah","46.654324+-120.5313981","Makah Tribal Council","48.3648679+-124.6138052",21806,326.833169291339
"900","City of Selah","46.654324+-120.5313981","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",12781,193.289315398075
"901","City of Selah","46.654324+-120.5313981","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",6610,104.880000795355
"902","City of Selah","46.654324+-120.5313981","Mt. Si Senior Center","47.4928162+-121.7885425",6406,111.24408454625
"903","City of Selah","46.654324+-120.5313981","Northshore Senior Center","47.7560448+-122.2026247",8373,145.170330271216
"904","City of Selah","46.654324+-120.5313981","Okanogan County Transit Authority","48.3626993+-119.5817291",11447,185.141896325459
"905","City of Selah","46.654324+-120.5313981","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",11447,185.141896325459
"906","City of Selah","46.654324+-120.5313981","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",14018,228.545295474429
"907","City of Selah","46.654324+-120.5313981","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",13711,195.899695776664
"908","City of Selah","46.654324+-120.5313981","People For People","46.6040141+-120.5146606",554,4.11720551976457
"909","City of Selah","46.654324+-120.5313981","Pierce County Human Services","47.2499232+-122.4433833",8981,152.849235464885
"910","City of Selah","46.654324+-120.5313981","Pierce Transit","47.1709133+-122.4844693",9332,158.405536665871
"911","City of Selah","46.654324+-120.5313981","Puget Sound Educational Service District","47.4725062+-122.2346646",8229,141.209088920703
"912","City of Selah","46.654324+-120.5313981","Rural Resources Community Action","48.5358622+-117.9056307",15723,263.191710411199
"913","City of Selah","46.654324+-120.5313981","Samish Indian Nation","48.4983093+-122.6131243",12277,212.52323928259
"914","City of Selah","46.654324+-120.5313981","San Juan County","48.5353048+-123.0194257",18757,236.431738646306
"915","City of Selah","46.654324+-120.5313981","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",12795,213.318594408653
"916","City of Selah","46.654324+-120.5313981","Senior Services of Snohomish County","47.8203422+-122.3014052",8880,152.851720949654
"917","City of Selah","46.654324+-120.5313981","Skagit Transit System","48.4806171+-122.3316855",11284,199.342713552851
"918","City of Selah","46.654324+-120.5313981","Skamania County Senior Services","45.6923108+-121.8940865",9244,139.251769665155
"919","City of Selah","46.654324+-120.5313981","Snohomish County Workforce Development Council","47.8763418+-122.2452246",8980,153.951547959914
"920","City of Selah","46.654324+-120.5313981","Sound Generations","47.6136836+-122.3444571",8381,142.515832537978
"921","City of Selah","46.654324+-120.5313981","Special Mobility Services, Inc.","45.5259917+-122.644411",11308,185.998767199555
"922","City of Selah","46.654324+-120.5313981","Spokane Transit Authority","47.6683727+-117.430667",10862,199.581941461863
"923","City of Selah","46.654324+-120.5313981","Spokane Tribe of Indians","47.886156+-117.9894493",12521,213.173814920862
"924","City of Selah","46.654324+-120.5313981","Squaxin Island Tribe","47.1217757+-123.0803069",12168,183.817754314802
"925","City of Selah","46.654324+-120.5313981","Stanwood Community & Senior Center","48.2460647+-122.3333491",10624,185.063603555237
"926","City of Selah","46.654324+-120.5313981","The Arc of Tri-Cities","46.2346178+-119.2292752",4525,81.0218324982104
"927","City of Selah","46.654324+-120.5313981","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",11611,174.386582359023
"928","City of Selah","46.654324+-120.5313981","Thurston Regional Planning Council","47.0278081+-122.9202783",11467,171.873135886423
"929","City of Selah","46.654324+-120.5313981","Tri County Economic Development District","48.5357394+-117.9070033",15783,263.226507197964
"930","City of Selah","46.654324+-120.5313981","United Way of Pierce County","47.2490399+-122.4371755",8947,152.716262029746
"931","City of Selah","46.654324+-120.5313981","Valley Transit","46.0592993+-118.3623621",7665,133.75387735624
"932","City of Selah","46.654324+-120.5313981","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",13157,186.554273045415
"933","City of Selah","46.654324+-120.5313981","Whatcom Council of Governments","48.749823+-122.4734545",12555,221.55238407699
"934","City of Selah","46.654324+-120.5313981","Whatcom Transportation Authority","48.7866966+-122.4489486",12808,224.257212876799
"935","City of Selah","46.654324+-120.5313981","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",7397,104.054819852064
"936","City of Selah","46.654324+-120.5313981","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",558,3.98174659985684
"937","City of Yakima","46.6146036+-120.5399701","Around the Sound LLC","47.2312078+-122.4659419",9203,156.624686828919
"938","City of Yakima","46.6146036+-120.5399701","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",12777,210.697029348604
"939","City of Yakima","46.6146036+-120.5399701","Ben Franklin Transit","46.239185+-119.240989",4523,80.2146713194942
"940","City of Yakima","46.6146036+-120.5399701","Catholic Community Services of Snohomish County","47.98164+-122.2032403",9470,164.655288117394
"941","City of Yakima","46.6146036+-120.5399701","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",8169,142.391558299531
"942","City of Yakima","46.6146036+-120.5399701","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",9170,156.177299570508
"943","City of Yakima","46.6146036+-120.5399701","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",9170,156.177299570508
"944","City of Yakima","46.6146036+-120.5399701","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",6658,104.582363994273
"945","City of Yakima","46.6146036+-120.5399701","City of Ellensburg","46.997139+-120.5429167",2518,36.6919689016146
"946","City of Yakima","46.6146036+-120.5399701","City of Longview","46.1189275+-122.9470869",11359,166.380835918237
"947","City of Yakima","46.6146036+-120.5399701","City of Pullman","46.7358473+-117.1898316",11769,192.914628569156
"948","City of Yakima","46.6146036+-120.5399701","City of Selah","46.654324+-120.5313981",534,4.53973793048596
"949","City of Yakima","46.6146036+-120.5399701","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",16142,262.139728982741
"950","City of Yakima","46.6146036+-120.5399701","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",11495,189.651808438718
"951","City of Yakima","46.6146036+-120.5399701","Coastal Community Action Program","46.9751055+-123.8181052",13715,200.913539926827
"952","City of Yakima","46.6146036+-120.5399701","Columbia County Transit Authority","46.3135282+-117.9896769",8525,146.178194345025
"953","City of Yakima","46.6146036+-120.5399701","Community Action of Skagit County","48.4408499+-122.3360986",11256,199.023328760041
"954","City of Yakima","46.6146036+-120.5399701","Community Transit","47.935911+-122.252329",9368,164.320990415971
"955","City of Yakima","46.6146036+-120.5399701","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",10686,178.116673626024
"956","City of Yakima","46.6146036+-120.5399701","Cowlitz Indian Tribe","46.135192+-122.9327984",11203,161.853525411596
"957","City of Yakima","46.6146036+-120.5399701","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",14423,233.843106259445
"958","City of Yakima","46.6146036+-120.5399701","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",7742,120.306783385031
"959","City of Yakima","46.6146036+-120.5399701","Entrust Community Services","46.594791+-120.5223518",450,2.23755766324664
"960","City of Yakima","46.6146036+-120.5399701","Everett Transit","47.9747952+-122.1934996",9348,164.727367175694
"961","City of Yakima","46.6146036+-120.5399701","Garfield County Transportation Authority","46.4744087+-117.5982103",10866,181.69825717808
"962","City of Yakima","46.6146036+-120.5399701","Grant Transit Authority","47.1284982+-119.2769928",5752,100.814369084546
"963","City of Yakima","46.6146036+-120.5399701","Grays Harbor Transportation Authority","46.9717268+-123.8552435",13991,203.036765290702
"964","City of Yakima","46.6146036+-120.5399701","Hopelink","47.6101989+-122.1414751",7777,135.004076195021
"965","City of Yakima","46.6146036+-120.5399701","HopeSource","46.9842027+-120.5386228",2397,36.2408534160503
"966","City of Yakima","46.6146036+-120.5399701","Human Services Council, Inc.","45.6214691+-122.5365338",11412,187.472038296349
"967","City of Yakima","46.6146036+-120.5399701","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",13235,190.445299451205
"968","City of Yakima","46.6146036+-120.5399701","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",14203,237.755880656963
"969","City of Yakima","46.6146036+-120.5399701","Jefferson Transit Authority","48.0505321+-122.8185547",13763,228.06497554283
"970","City of Yakima","46.6146036+-120.5399701","King County Metro Transit","47.5990865+-122.3313145",8168,142.653155571463
"971","City of Yakima","46.6146036+-120.5399701","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",11189,188.000203809751
"972","City of Yakima","46.6146036+-120.5399701","Klickitat County Senior Services","45.821592+-120.8236469",4702,72.6730891593096
"973","City of Yakima","46.6146036+-120.5399701","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",10248,148.820264654418
"974","City of Yakima","46.6146036+-120.5399701","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",11132,160.823291974867
"975","City of Yakima","46.6146036+-120.5399701","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",16586,266.773293963255
"976","City of Yakima","46.6146036+-120.5399701","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",13534,237.063673148811
"977","City of Yakima","46.6146036+-120.5399701","Makah Tribal Council","48.3648679+-124.6138052",21915,329.977928895252
"978","City of Yakima","46.6146036+-120.5399701","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",12684,193.081777419868
"979","City of Yakima","46.6146036+-120.5399701","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",6630,104.562480116122
"980","City of Yakima","46.6146036+-120.5399701","Mt. Si Senior Center","47.4928162+-121.7885425",6516,114.389465521355
"981","City of Yakima","46.6146036+-120.5399701","Northshore Senior Center","47.7560448+-122.2026247",8482,148.315711246321
"982","City of Yakima","46.6146036+-120.5399701","Okanogan County Transit Authority","48.3626993+-119.5817291",11556,188.286655929372
"983","City of Yakima","46.6146036+-120.5399701","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",11556,188.286655929372
"984","City of Yakima","46.6146036+-120.5399701","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",14128,231.690676449535
