"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Catholic Community Services of Snohomish County","47.98164+-122.2032403",7877,45.966555316949
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",8093,57.0841286884594
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",5781,79.2614879106021
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",5781,79.2614879106021
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",15227,236.426767676768
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","City of Ellensburg","46.997139+-120.5429167",12698,198.472172512527
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","City of Longview","46.1189275+-122.9470869",11147,177.111295036984
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","City of Pullman","46.7358473+-117.1898316",22777,375.895395888014
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",4072,48.8161636045494
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Coastal Community Action Program","46.9751055+-123.8181052",9185,121.816094010976
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Columbia County Transit Authority","46.3135282+-117.9896769",22432,361.579624990058
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Community Transit","47.935911+-122.252329",7465,40.5090521355285
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",21694,361.09681957369
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Cowlitz Indian Tribe","46.135192+-122.9327984",10990,172.583984530343
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Entrust Community Services","46.594791+-120.5223518",14703,234.748444086535
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Garfield County Transportation Authority","46.4744087+-117.5982103",22658,366.971884196294
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Grant Transit Authority","47.1284982+-119.2769928",16292,268.234137636205
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Grays Harbor Transportation Authority","46.9717268+-123.8552435",9461,123.939940746043
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Hopelink","47.6101989+-122.1414751",8088,114.529274039609
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","HopeSource","46.9842027+-120.5386228",12796,200.851402807604
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Human Services Council, Inc.","45.6214691+-122.5365338",13172,213.327914976537
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",3529,12.0875338025929
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",2133,24.4329366499642
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Jefferson Transit Authority","48.0505321+-122.8185547",784,6.40509424958244
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Klickitat County Senior Services","45.821592+-120.8236469",18655,302.075255507834
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",8632,128.998523622047
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",10920,171.553751093613
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",9078,84.8507217847769
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Makah Tribal Council","48.3648679+-124.6138052",9845,116.65436351706
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",6093,76.4597252048039
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",17434,294.244114372067
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Mt. Si Senior Center","47.4928162+-121.7885425",8389,120.820657361012
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Northshore Senior Center","47.7560448+-122.2026247",8019,58.0031366817784
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Okanogan County Transit Authority","48.3626993+-119.5817291",19498,221.953789867176
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",19498,221.953789867176
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",543,2.74521792730454
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",10433,137.177011254275
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","People For People","46.6040141+-120.5146606",14525,233.189423765211
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Pierce County Human Services","47.2499232+-122.4433833",5790,80.7993816113895
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Puget Sound Educational Service District","47.4725062+-122.2346646",7253,101.881263421618
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Rural Resources Community Action","48.5358622+-117.9056307",26264,410.767368567565
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","San Juan County","48.5353048+-123.0194257",12095,58.8245893979162
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",10665,99.7108138471327
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Senior Services of Snohomish County","47.8203422+-122.3014052",7214,44.8996609798775
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Skagit Transit System","48.4806171+-122.3316855",6937,50.2745217927305
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Skamania County Senior Services","45.6923108+-121.8940865",15531,250.496475582598
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Sound Generations","47.6136836+-122.3444571",8064,57.6582756700867
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Special Mobility Services, Inc.","45.5259917+-122.644411",13503,219.712503976776
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Spokane Tribe of Indians","47.886156+-117.9894493",23170,383.738343076434
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Squaxin Island Tribe","47.1217757+-123.0803069",6526,83.866469816273
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","The Arc of Tri-Cities","46.2346178+-119.2292752",18517,298.534061083274
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Thurston Regional Planning Council","47.0278081+-122.9202783",7265,96.1105891593096
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Tri County Economic Development District","48.5357394+-117.9070033",26324,410.802165354331
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","United Way of Pierce County","47.2490399+-122.4371755",5755,80.6664081762507
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Valley Transit","46.0592993+-118.3623621",21657,351.266727312495
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",12848,197.077194185954
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","Whatcom Council of Governments","48.749823+-122.4734545",8208,72.4841923168695
"ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",10201,136.83401435616
"Entrust Community Services","46.594791+-120.5223518","Around the Sound LLC","47.2312078+-122.4659419",9419,157.85810864551
"Entrust Community Services","46.594791+-120.5223518","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",12872,208.836022627853
"Entrust Community Services","46.594791+-120.5223518","Catholic Community Services of Snohomish County","47.98164+-122.2032403",9696,165.988750695936
"Entrust Community Services","46.594791+-120.5223518","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",8385,143.624980116122
"Entrust Community Services","46.594791+-120.5223518","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",9386,157.410721387099
"Entrust Community Services","46.594791+-120.5223518","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",9386,157.410721387099
"Entrust Community Services","46.594791+-120.5223518","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",6874,105.815785810865
"Entrust Community Services","46.594791+-120.5223518","City of Ellensburg","46.997139+-120.5429167",2734,37.9253907182057
"Entrust Community Services","46.594791+-120.5223518","City of Longview","46.1189275+-122.9470869",11648,168.96449733556
"Entrust Community Services","46.594791+-120.5223518","City of Pullman","46.7358473+-117.1898316",11833,190.334074007794
"Entrust Community Services","46.594791+-120.5223518","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",16358,263.373150799332
"Entrust Community Services","46.594791+-120.5223518","Coastal Community Action Program","46.9751055+-123.8181052",14004,203.49720134415
"Entrust Community Services","46.594791+-120.5223518","Columbia County Transit Authority","46.3135282+-117.9896769",8619,144.317187624274
"Entrust Community Services","46.594791+-120.5223518","Community Transit","47.935911+-122.252329",9584,165.554412232562
"Entrust Community Services","46.594791+-120.5223518","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",10750,175.53549769347
"Entrust Community Services","46.594791+-120.5223518","Cowlitz Indian Tribe","46.135192+-122.9327984",11492,164.437186828919
"Entrust Community Services","46.594791+-120.5223518","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",14639,235.076528076036
"Entrust Community Services","46.594791+-120.5223518","Garfield County Transportation Authority","46.4744087+-117.5982103",10961,179.837871828521
"Entrust Community Services","46.594791+-120.5223518","Grant Transit Authority","47.1284982+-119.2769928",5968,102.047790901137
"Entrust Community Services","46.594791+-120.5223518","Grays Harbor Transportation Authority","46.9717268+-123.8552435",14280,205.621048079217
"Entrust Community Services","46.594791+-120.5223518","Hopelink","47.6101989+-122.1414751",7993,136.237498011612
"Entrust Community Services","46.594791+-120.5223518","HopeSource","46.9842027+-120.5386228",2614,37.4742752326414
"Entrust Community Services","46.594791+-120.5223518","Human Services Council, Inc.","45.6214691+-122.5365338",11507,185.611031575599
"Entrust Community Services","46.594791+-120.5223518","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",13451,191.678721267796
"Entrust Community Services","46.594791+-120.5223518","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",14419,238.989302473554
"Entrust Community Services","46.594791+-120.5223518","Jefferson Transit Authority","48.0505321+-122.8185547",13979,229.298397359421
"Entrust Community Services","46.594791+-120.5223518","Klickitat County Senior Services","45.821592+-120.8236469",4796,70.8127038097511
"Entrust Community Services","46.594791+-120.5223518","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",10537,151.404547442933
"Entrust Community Services","46.594791+-120.5223518","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",11421,163.407574763382
"Entrust Community Services","46.594791+-120.5223518","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",13750,238.297094965402
"Entrust Community Services","46.594791+-120.5223518","Makah Tribal Council","48.3648679+-124.6138052",22131,331.211350711843
"Entrust Community Services","46.594791+-120.5223518","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",12973,195.666060208383
"Entrust Community Services","46.594791+-120.5223518","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",6724,102.702094766563
"Entrust Community Services","46.594791+-120.5223518","Mt. Si Senior Center","47.4928162+-121.7885425",6732,115.622887337946
"Entrust Community Services","46.594791+-120.5223518","Northshore Senior Center","47.7560448+-122.2026247",8698,149.549133062913
"Entrust Community Services","46.594791+-120.5223518","Okanogan County Transit Authority","48.3626993+-119.5817291",11773,189.520077745964
"Entrust Community Services","46.594791+-120.5223518","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",11773,189.520077745964
"Entrust Community Services","46.594791+-120.5223518","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",14344,232.924098266126
"Entrust Community Services","46.594791+-120.5223518","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",13904,198.27581921578
"Entrust Community Services","46.594791+-120.5223518","People For People","46.6040141+-120.5146606",253,1.07559353376283
"Entrust Community Services","46.594791+-120.5223518","Pierce County Human Services","47.2499232+-122.4433833",9307,157.227416885389
"Entrust Community Services","46.594791+-120.5223518","Puget Sound Educational Service District","47.4725062+-122.2346646",8554,145.587270341207
"Entrust Community Services","46.594791+-120.5223518","Rural Resources Community Action","48.5358622+-117.9056307",15939,244.581021832498
"Entrust Community Services","46.594791+-120.5223518","San Juan County","48.5353048+-123.0194257",19082,240.810541438002
"Entrust Community Services","46.594791+-120.5223518","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",13121,217.696775829158
"Entrust Community Services","46.594791+-120.5223518","Senior Services of Snohomish County","47.8203422+-122.3014052",9205,157.229902370158
"Entrust Community Services","46.594791+-120.5223518","Skagit Transit System","48.4806171+-122.3316855",11610,203.721516344548
"Entrust Community Services","46.594791+-120.5223518","Skamania County Senior Services","45.6923108+-121.8940865",9358,137.073863636364
"Entrust Community Services","46.594791+-120.5223518","Sound Generations","47.6136836+-122.3444571",8706,146.894635329675
"Entrust Community Services","46.594791+-120.5223518","Special Mobility Services, Inc.","45.5259917+-122.644411",11423,183.820861170763
"Entrust Community Services","46.594791+-120.5223518","Spokane Tribe of Indians","47.886156+-117.9894493",12846,217.551996341366
"Entrust Community Services","46.594791+-120.5223518","Squaxin Island Tribe","47.1217757+-123.0803069",12360,186.193877753917
"Entrust Community Services","46.594791+-120.5223518","The Arc of Tri-Cities","46.2346178+-119.2292752",4640,78.8439264694186
"Entrust Community Services","46.594791+-120.5223518","Thurston Regional Planning Council","47.0278081+-122.9202783",11660,174.249880696731
"Entrust Community Services","46.594791+-120.5223518","Tri County Economic Development District","48.5357394+-117.9070033",16109,267.60530998966
"Entrust Community Services","46.594791+-120.5223518","United Way of Pierce County","47.2490399+-122.4371755",9272,157.095064821443
"Entrust Community Services","46.594791+-120.5223518","Valley Transit","46.0592993+-118.3623621",7780,131.575971327448
"Entrust Community Services","46.594791+-120.5223518","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",13350,188.93039648453
"Entrust Community Services","46.594791+-120.5223518","Whatcom Council of Governments","48.749823+-122.4734545",12880,225.931186868687
"Entrust Community Services","46.594791+-120.5223518","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",7590,106.431564662372
"Garfield County Transportation Authority","46.4744087+-117.5982103","Around the Sound LLC","47.2312078+-122.4659419",17490,290.843349836952
"Garfield County Transportation Authority","46.4744087+-117.5982103","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",1911,28.9987721705241
"Garfield County Transportation Authority","46.4744087+-117.5982103","Catholic Community Services of Snohomish County","47.98164+-122.2032403",17765,298.875193867812
"Garfield County Transportation Authority","46.4744087+-117.5982103","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",16455,276.609599936372
"Garfield County Transportation Authority","46.4744087+-117.5982103","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",17456,290.395341207349
"Garfield County Transportation Authority","46.4744087+-117.5982103","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",17456,290.395341207349
"Garfield County Transportation Authority","46.4744087+-117.5982103","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",12259,190.626739839338
"Garfield County Transportation Authority","46.4744087+-117.5982103","City of Ellensburg","46.997139+-120.5429167",10804,170.910010538455
"Garfield County Transportation Authority","46.4744087+-117.5982103","City of Longview","46.1189275+-122.9470869",20307,348.443216614969
"Garfield County Transportation Authority","46.4744087+-117.5982103","City of Pullman","46.7358473+-117.1898316",4617,64.3088115406029
"Garfield County Transportation Authority","46.4744087+-117.5982103","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",24429,396.357770619582
"Garfield County Transportation Authority","46.4744087+-117.5982103","Coastal Community Action Program","46.9751055+-123.8181052",21871,365.817376521117
"Garfield County Transportation Authority","46.4744087+-117.5982103","Columbia County Transit Authority","46.3135282+-117.9896769",2457,37.1760170603674
"Garfield County Transportation Authority","46.4744087+-117.5982103","Community Transit","47.935911+-122.252329",17655,298.539653424004
"Garfield County Transportation Authority","46.4744087+-117.5982103","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",3718,51.6545872106896
"Garfield County Transportation Authority","46.4744087+-117.5982103","Cowlitz Indian Tribe","46.135192+-122.9327984",20232,348.201503221188
"Garfield County Transportation Authority","46.4744087+-117.5982103","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",22710,368.061147896286
"Garfield County Transportation Authority","46.4744087+-117.5982103","Entrust Community Services","46.594791+-120.5223518",10822,178.989078779925
"Garfield County Transportation Authority","46.4744087+-117.5982103","Grant Transit Authority","47.1284982+-119.2769928",7976,120.872231169967
"Garfield County Transportation Authority","46.4744087+-117.5982103","Grays Harbor Transportation Authority","46.9717268+-123.8552435",22146,367.941223256184
"Garfield County Transportation Authority","46.4744087+-117.5982103","Hopelink","47.6101989+-122.1414751",16063,269.222117831862
"Garfield County Transportation Authority","46.4744087+-117.5982103","HopeSource","46.9842027+-120.5386228",10684,170.458895052891
"Garfield County Transportation Authority","46.4744087+-117.5982103","Human Services Council, Inc.","45.6214691+-122.5365338",18175,307.671324465124
"Garfield County Transportation Authority","46.4744087+-117.5982103","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",21522,324.663962459238
"Garfield County Transportation Authority","46.4744087+-117.5982103","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",22489,371.974543664996
"Garfield County Transportation Authority","46.4744087+-117.5982103","Jefferson Transit Authority","48.0505321+-122.8185547",22050,362.283017179671
"Garfield County Transportation Authority","46.4744087+-117.5982103","Klickitat County Senior Services","45.821592+-120.8236469",12687,208.369994233675
"Garfield County Transportation Authority","46.4744087+-117.5982103","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",20675,328.899228505528
"Garfield County Transportation Authority","46.4744087+-117.5982103","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",20339,348.636463055754
"Garfield County Transportation Authority","46.4744087+-117.5982103","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",21821,371.282336156844
"Garfield County Transportation Authority","46.4744087+-117.5982103","Makah Tribal Council","48.3648679+-124.6138052",30202,464.196591903285
"Garfield County Transportation Authority","46.4744087+-117.5982103","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",20413,341.020316352501
"Garfield County Transportation Authority","46.4744087+-117.5982103","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",13393,224.762387656088
"Garfield County Transportation Authority","46.4744087+-117.5982103","Mt. Si Senior Center","47.4928162+-121.7885425",14802,248.607507158196
"Garfield County Transportation Authority","46.4744087+-117.5982103","Northshore Senior Center","47.7560448+-122.2026247",16769,282.533752883162
"Garfield County Transportation Authority","46.4744087+-117.5982103","Okanogan County Transit Authority","48.3626993+-119.5817291",14908,233.889709098863
"Garfield County Transportation Authority","46.4744087+-117.5982103","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",14908,233.889709098863
"Garfield County Transportation Authority","46.4744087+-117.5982103","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",22415,365.908718086376
"Garfield County Transportation Authority","46.4744087+-117.5982103","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",24041,375.770500278374
"Garfield County Transportation Authority","46.4744087+-117.5982103","People For People","46.6040141+-120.5146606",10660,178.491360454943
"Garfield County Transportation Authority","46.4744087+-117.5982103","Pierce County Human Services","47.2499232+-122.4433833",17377,290.212658076831
"Garfield County Transportation Authority","46.4744087+-117.5982103","Puget Sound Educational Service District","47.4725062+-122.2346646",16625,278.571890161457
"Garfield County Transportation Authority","46.4744087+-117.5982103","Rural Resources Community Action","48.5358622+-117.9056307",12234,179.25688976378
"Garfield County Transportation Authority","46.4744087+-117.5982103","San Juan County","48.5353048+-123.0194257",27153,373.795161258252
"Garfield County Transportation Authority","46.4744087+-117.5982103","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",21191,350.6820170206
"Garfield County Transportation Authority","46.4744087+-117.5982103","Senior Services of Snohomish County","47.8203422+-122.3014052",17276,290.2151435616
"Garfield County Transportation Authority","46.4744087+-117.5982103","Skagit Transit System","48.4806171+-122.3316855",19680,336.706136164798
"Garfield County Transportation Authority","46.4744087+-117.5982103","Skamania County Senior Services","45.6923108+-121.8940865",16112,268.90211166786
"Garfield County Transportation Authority","46.4744087+-117.5982103","Sound Generations","47.6136836+-122.3444571",16777,279.879255149924
"Garfield County Transportation Authority","46.4744087+-117.5982103","Special Mobility Services, Inc.","45.5259917+-122.644411",18092,305.88177543148
"Garfield County Transportation Authority","46.4744087+-117.5982103","Spokane Tribe of Indians","47.886156+-117.9894493",10250,148.961937286248
"Garfield County Transportation Authority","46.4744087+-117.5982103","Squaxin Island Tribe","47.1217757+-123.0803069",19800,331.548133898035
"Garfield County Transportation Authority","46.4744087+-117.5982103","The Arc of Tri-Cities","46.2346178+-119.2292752",6609,103.046955778255
"Garfield County Transportation Authority","46.4744087+-117.5982103","Thurston Regional Planning Council","47.0278081+-122.9202783",19100,319.604136840849
"Garfield County Transportation Authority","46.4744087+-117.5982103","Tri County Economic Development District","48.5357394+-117.9070033",12294,179.291686550545
"Garfield County Transportation Authority","46.4744087+-117.5982103","United Way of Pierce County","47.2490399+-122.4371755",17343,290.079684641692
"Garfield County Transportation Authority","46.4744087+-117.5982103","Valley Transit","46.0592993+-118.3623621",4633,68.252033126541
"Garfield County Transportation Authority","46.4744087+-117.5982103","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",22191,375.180819016941
"Garfield County Transportation Authority","46.4744087+-117.5982103","Whatcom Council of Governments","48.749823+-122.4734545",20951,358.915806688937
"Garfield County Transportation Authority","46.4744087+-117.5982103","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",17727,283.926245724966
"Grant Transit Authority","47.1284982+-119.2769928","Around the Sound LLC","47.2312078+-122.4659419",11033,191.237547721308
"Grant Transit Authority","47.1284982+-119.2769928","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",9751,157.713950528911
"Grant Transit Authority","47.1284982+-119.2769928","Catholic Community Services of Snohomish County","47.98164+-122.2032403",11302,199.193584466714
"Grant Transit Authority","47.1284982+-119.2769928","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",9998,177.004419191919
"Grant Transit Authority","47.1284982+-119.2769928","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",10999,190.790160462897
"Grant Transit Authority","47.1284982+-119.2769928","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",10999,190.790160462897
"Grant Transit Authority","47.1284982+-119.2769928","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",4860,71.9510558339298
"Grant Transit Authority","47.1284982+-119.2769928","City of Ellensburg","46.997139+-120.5429167",4347,71.304829794003
"Grant Transit Authority","47.1284982+-119.2769928","City of Longview","46.1189275+-122.9470869",16858,267.356140141573
"Grant Transit Authority","47.1284982+-119.2769928","City of Pullman","46.7358473+-117.1898316",8094,131.575971327448
"Grant Transit Authority","47.1284982+-119.2769928","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",17972,296.752589875129
"Grant Transit Authority","47.1284982+-119.2769928","Coastal Community Action Program","46.9751055+-123.8181052",15414,266.212195776664
"Grant Transit Authority","47.1284982+-119.2769928","Columbia County Transit Authority","46.3135282+-117.9896769",7750,115.468165911079
"Grant Transit Authority","47.1284982+-119.2769928","Community Transit","47.935911+-122.252329",11198,198.933851308359
"Grant Transit Authority","47.1284982+-119.2769928","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",7012,116.777395013123
"Grant Transit Authority","47.1284982+-119.2769928","Cowlitz Indian Tribe","46.135192+-122.9327984",16701,262.82820826374
"Grant Transit Authority","47.1284982+-119.2769928","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",16253,268.455967151833
"Grant Transit Authority","47.1284982+-119.2769928","Entrust Community Services","46.594791+-120.5223518",6079,103.214726000159
"Grant Transit Authority","47.1284982+-119.2769928","Garfield County Transportation Authority","46.4744087+-117.5982103",7976,120.860425117315
"Grant Transit Authority","47.1284982+-119.2769928","Grays Harbor Transportation Authority","46.9717268+-123.8552435",15689,268.335421140539
"Grant Transit Authority","47.1284982+-119.2769928","Hopelink","47.6101989+-122.1414751",9606,169.61693708741
"Grant Transit Authority","47.1284982+-119.2769928","HopeSource","46.9842027+-120.5386228",4227,70.8537143084387
"Grant Transit Authority","47.1284982+-119.2769928","Human Services Council, Inc.","45.6214691+-122.5365338",16630,287.022538375885
"Grant Transit Authority","47.1284982+-119.2769928","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",15065,225.058160343593
"Grant Transit Authority","47.1284982+-119.2769928","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",16032,272.368741549352
"Grant Transit Authority","47.1284982+-119.2769928","Jefferson Transit Authority","48.0505321+-122.8185547",15593,262.677836435218
"Grant Transit Authority","47.1284982+-119.2769928","Klickitat County Senior Services","45.821592+-120.8236469",10032,170.541537421459
"Grant Transit Authority","47.1284982+-119.2769928","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",15747,249.795568877754
"Grant Transit Authority","47.1284982+-119.2769928","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",16631,261.798596198203
"Grant Transit Authority","47.1284982+-119.2769928","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",15364,271.676534041199
"Grant Transit Authority","47.1284982+-119.2769928","Makah Tribal Council","48.3648679+-124.6138052",23745,364.59078978764
"Grant Transit Authority","47.1284982+-119.2769928","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",13957,241.414514236857
"Grant Transit Authority","47.1284982+-119.2769928","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",11848,204.11360156685
"Grant Transit Authority","47.1284982+-119.2769928","Mt. Si Senior Center","47.4928162+-121.7885425",8345,149.002326413744
"Grant Transit Authority","47.1284982+-119.2769928","Northshore Senior Center","47.7560448+-122.2026247",10312,182.92857213871
"Grant Transit Authority","47.1284982+-119.2769928","Okanogan County Transit Authority","48.3626993+-119.5817291",7274,113.91038833214
"Grant Transit Authority","47.1284982+-119.2769928","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",7274,113.91038833214
