"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"City of Yakima",46.6146036,-120.5399701,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,156.177299570508,153
"City of Yakima",46.6146036,-120.5399701,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,156.177299570508,153
"City of Yakima",46.6146036,-120.5399701,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,104.582363994273,111
"City of Yakima",46.6146036,-120.5399701,"City of Ellensburg",46.997139,-120.5429167,36.6919689016146,42
"City of Yakima",46.6146036,-120.5399701,"City of Longview",46.1189275,-122.9470869,166.380835918237,190
"City of Yakima",46.6146036,-120.5399701,"City of Pullman",46.7358473,-117.1898316,192.914628569156,197
"City of Yakima",46.6146036,-120.5399701,"City of Selah",46.654324,-120.5313981,4.53973793048596,9
"City of Yakima",46.6146036,-120.5399701,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,262.139728982741,270
"City of Yakima",46.6146036,-120.5399701,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,189.651808438718,192
"City of Yakima",46.6146036,-120.5399701,"Coastal Community Action Program",46.9751055,-123.8181052,200.913539926827,229
"City of Yakima",46.6146036,-120.5399701,"Columbia County Transit Authority",46.3135282,-117.9896769,146.178194345025,143
"City of Yakima",46.6146036,-120.5399701,"Community Action of Skagit County",48.4408499,-122.3360986,199.023328760041,188
"City of Yakima",46.6146036,-120.5399701,"Community Transit",47.935911,-122.252329,164.320990415971,157
"City of Yakima",46.6146036,-120.5399701,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,178.116673626024,179
"City of Yakima",46.6146036,-120.5399701,"Cowlitz Indian Tribe",46.135192,-122.9327984,161.853525411596,187
"City of Yakima",46.6146036,-120.5399701,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,233.843106259445,241
"City of Yakima",46.6146036,-120.5399701,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,120.306783385031,130
"City of Yakima",46.6146036,-120.5399701,"Entrust Community Services",46.594791,-120.5223518,2.23755766324664,8
"City of Yakima",46.6146036,-120.5399701,"Everett Transit",47.9747952,-122.1934996,164.727367175694,156
"City of Yakima",46.6146036,-120.5399701,"Garfield County Transportation Authority",46.4744087,-117.5982103,181.69825717808,182
"City of Yakima",46.6146036,-120.5399701,"Grant Transit Authority",47.1284982,-119.2769928,100.814369084546,96
"City of Yakima",46.6146036,-120.5399701,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,203.036765290702,234
"City of Yakima",46.6146036,-120.5399701,"Hopelink",47.6101989,-122.1414751,135.004076195021,130
"City of Yakima",46.6146036,-120.5399701,"HopeSource",46.9842027,-120.5386228,36.2408534160503,40
"City of Yakima",46.6146036,-120.5399701,"Human Services Council, Inc.",45.6214691,-122.5365338,187.472038296349,191
"City of Yakima",46.6146036,-120.5399701,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,190.445299451205,221
"City of Yakima",46.6146036,-120.5399701,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,237.755880656963,237
"City of Yakima",46.6146036,-120.5399701,"Jefferson Transit Authority",48.0505321,-122.8185547,228.06497554283,230
"City of Yakima",46.6146036,-120.5399701,"King County Metro Transit",47.5990865,-122.3313145,142.653155571463,137
"City of Yakima",46.6146036,-120.5399701,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,188.000203809751,187
"City of Yakima",46.6146036,-120.5399701,"Klickitat County Senior Services",45.821592,-120.8236469,72.6730891593096,79
"City of Yakima",46.6146036,-120.5399701,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,148.820264654418,171
"City of Yakima",46.6146036,-120.5399701,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,160.823291974867,186
"City of Yakima",46.6146036,-120.5399701,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,266.773293963255,277
"City of Yakima",46.6146036,-120.5399701,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,237.063673148811,226
"City of Yakima",46.6146036,-120.5399701,"Makah Tribal Council",48.3648679,-124.6138052,329.977928895252,366
"City of Yakima",46.6146036,-120.5399701,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,193.081777419868,212
"City of Yakima",46.6146036,-120.5399701,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,104.562480116122,111
"City of Yakima",46.6146036,-120.5399701,"Mt. Si Senior Center",47.4928162,-121.7885425,114.389465521355,109
"City of Yakima",46.6146036,-120.5399701,"Northshore Senior Center",47.7560448,-122.2026247,148.315711246321,142
"City of Yakima",46.6146036,-120.5399701,"Okanogan County Transit Authority",48.3626993,-119.5817291,188.286655929372,193
"City of Yakima",46.6146036,-120.5399701,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,188.286655929372,193
"City of Yakima",46.6146036,-120.5399701,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,231.690676449535,236
"City of Yakima",46.6146036,-120.5399701,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,195.692157798457,227
"City of Yakima",46.6146036,-120.5399701,"People For People",46.6040141,-120.5146606,1.97347490654577,6
"City of Yakima",46.6146036,-120.5399701,"Pierce County Human Services",47.2499232,-122.4433833,155.993995068798,152
"City of Yakima",46.6146036,-120.5399701,"Pierce Transit",47.1709133,-122.4844693,161.550296269784,158
"City of Yakima",46.6146036,-120.5399701,"Puget Sound Educational Service District",47.4725062,-122.2346646,144.353848524616,139
"City of Yakima",46.6146036,-120.5399701,"Rural Resources Community Action",48.5358622,-117.9056307,243.347600015907,263
"City of Yakima",46.6146036,-120.5399701,"Samish Indian Nation",48.4983093,-122.6131243,215.668620257695,207
"City of Yakima",46.6146036,-120.5399701,"San Juan County",48.5353048,-123.0194257,239.577119621411,315
"City of Yakima",46.6146036,-120.5399701,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,216.463354012567,216
"City of Yakima",46.6146036,-120.5399701,"Senior Services of Snohomish County",47.8203422,-122.3014052,155.996480553567,150
"City of Yakima",46.6146036,-120.5399701,"Skagit Transit System",48.4806171,-122.3316855,202.488094527957,190
"City of Yakima",46.6146036,-120.5399701,"Skamania County Senior Services",45.6923108,-121.8940865,138.934248985922,155
"City of Yakima",46.6146036,-120.5399701,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,157.096928935019,152
"City of Yakima",46.6146036,-120.5399701,"Sound Generations",47.6136836,-122.3444571,145.661213513084,142
"City of Yakima",46.6146036,-120.5399701,"Special Mobility Services, Inc.",45.5259917,-122.644411,185.681867891514,189
"City of Yakima",46.6146036,-120.5399701,"Spokane Transit Authority",47.6683727,-117.430667,202.727322436968,183
"City of Yakima",46.6146036,-120.5399701,"Spokane Tribe of Indians",47.886156,-117.9894493,216.318574524775,211
"City of Yakima",46.6146036,-120.5399701,"Squaxin Island Tribe",47.1217757,-123.0803069,183.610216336594,202
"City of Yakima",46.6146036,-120.5399701,"Stanwood Community & Senior Center",48.2460647,-122.3333491,188.208363159151,179
"City of Yakima",46.6146036,-120.5399701,"The Arc of Tri-Cities",46.2346178,-119.2292752,80.7043118189772,76
"City of Yakima",46.6146036,-120.5399701,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,174.179044380816,192
"City of Yakima",46.6146036,-120.5399701,"Thurston Regional Planning Council",47.0278081,-122.9202783,171.665597908216,190
"City of Yakima",46.6146036,-120.5399701,"Tri County Economic Development District",48.5357394,-117.9070033,266.371888173069,265
"City of Yakima",46.6146036,-120.5399701,"United Way of Pierce County",47.2490399,-122.4371755,155.861643004852,151
"City of Yakima",46.6146036,-120.5399701,"Valley Transit",46.0592993,-118.3623621,133.436978048199,129
"City of Yakima",46.6146036,-120.5399701,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,186.346735067208,218
"City of Yakima",46.6146036,-120.5399701,"Whatcom Council of Governments",48.749823,-122.4734545,224.697765052096,212
"City of Yakima",46.6146036,-120.5399701,"Whatcom Transportation Authority",48.7866966,-122.4489486,227.401972480713,216
"City of Yakima",46.6146036,-120.5399701,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,103.847281873857,122
"City of Yakima",46.6146036,-120.5399701,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,2.49107710967947,8
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Around the Sound LLC",47.2312078,-122.4659419,106.378126739839,123
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,430.283394973356,435
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Ben Franklin Transit",46.239185,-119.240989,326.295061838861,336
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,89.9229748270103,166
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,85.3347699435298,163
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,107.512129165672,125
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,107.512129165672,125
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,264.677408931838,282
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"City of Ellensburg",46.997139,-120.5429167,226.722192396405,240
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"City of Longview",46.1189275,-122.9470869,191.114516225245,212
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"City of Pullman",46.7358473,-117.1898316,404.145415771892,408
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"City of Selah",46.654324,-120.5313981,258.584243020759,268
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"City of Yakima",46.6146036,-120.5399701,261.666244134256,269
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,225.160686590313,242
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Coastal Community Action Program",46.9751055,-123.8181052,145.257322238129,179
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Columbia County Transit Authority",46.3135282,-117.9896769,389.830266245128,402
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Community Action of Skagit County",48.4408499,-122.3360986,98.2126879026485,178
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Community Transit",47.935911,-122.252329,89.5874343832021,164
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,389.34746082876,390
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Cowlitz Indian Tribe",46.135192,-122.9327984,186.586584347411,210
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,48.8031148095124,68
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,280.401828322596,300
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Entrust Community Services",46.594791,-120.5223518,262.999085341605,273
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Everett Transit",47.9747952,-122.1934996,89.9931897717331,164
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Garfield County Transportation Authority",46.4744087,-117.5982103,395.222525451364,406
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Grant Transit Authority",47.1284982,-119.2769928,296.484157520083,300
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,147.381168973197,184
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Hopelink",47.6101989,-122.1414751,142.779915294679,163
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"HopeSource",46.9842027,-120.5386228,229.101422691482,241
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Human Services Council, Inc.",45.6214691,-122.5365338,227.331136164798,246
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,60.0045732919749,121
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,25.1388143243458,36
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Jefferson Transit Authority",48.0505321,-122.8185547,42.3998846735067,55
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"King County Metro Transit",47.5990865,-122.3313145,84.0882993319017,156
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,78.8321204167661,100
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Klickitat County Senior Services",45.821592,-120.8236469,330.325896762905,339
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,143.001744810308,170
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,185.556972281874,209
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,4.6335649805138,8
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,132.767761274159,214
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Makah Tribal Council",48.3648679,-124.6138052,68.3905989024099,98
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,99.9015748031496,127
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,308.247335560328,317
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Mt. Si Senior Center",47.4928162,-121.7885425,149.071298616082,168
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Northshore Senior Center",47.7560448,-122.2026247,86.2537779368488,162
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Okanogan County Transit Authority",48.3626993,-119.5817291,349.447352461624,374
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,349.447352461624,374
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,46.6506849996023,63
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,160.618860852621,200
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"People For People",46.6040141,-120.5146606,261.440065020282,270
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Pierce County Human Services",47.2499232,-122.4433833,109.05002286646,125
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Pierce Transit",47.1709133,-122.4844693,111.6162858904,127
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Puget Sound Educational Service District",47.4725062,-122.2346646,130.131904676688,149
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Rural Resources Community Action",48.5358622,-117.9056307,439.018009822636,466
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Samish Indian Nation",48.4983093,-122.6131243,87.8239829396325,164
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"San Juan County",48.5353048,-123.0194257,106.74225025849,264
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,141.729797979798,223
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Senior Services of Snohomish County",47.8203422,-122.3014052,73.1503022349479,148
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Skagit Transit System",48.4806171,-122.3316855,98.1921826533047,178
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Skamania County Senior Services",45.6923108,-121.8940865,264.499696770858,285
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,78.4667541557305,160
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Sound Generations",47.6136836,-122.3444571,85.9082955539648,163
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Special Mobility Services, Inc.",45.5259917,-122.644411,233.715103793844,252
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Spokane Transit Authority",47.6683727,-117.430667,398.397110872505,387
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Spokane Tribe of Indians",47.886156,-117.9894493,411.988984331504,414
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Squaxin Island Tribe",47.1217757,-123.0803069,107.308319414619,135
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Stanwood Community & Senior Center",48.2460647,-122.3333491,113.2492493836,195
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"The Arc of Tri-Cities",46.2346178,-119.2292752,326.784702338344,337
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,131.455425316154,146
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Thurston Regional Planning Council",47.0278081,-122.9202783,119.551817386463,147
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Tri County Economic Development District",48.5357394,-117.9070033,439.052806609401,467
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"United Way of Pierce County",47.2490399,-122.4371755,108.917049431321,124
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Valley Transit",46.0592993,-118.3623621,379.516747196373,389
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,211.080415374215,241
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Whatcom Council of Governments",48.749823,-122.4734545,120.401853177444,199
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Whatcom Transportation Authority",48.7866966,-122.4489486,123.106681977253,203
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,165.084034240038,198
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,262.607000119303,270
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Around the Sound LLC",47.2312078,-122.4659419,135.047572178478,129
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,339.858352223018,335
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Ben Franklin Transit",46.239185,-119.240989,219.138356995148,206
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,200.891170563907,195
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,167.777056987195,165
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,135.902578938996,130
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,135.902578938996,130
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,292.278095919828,287
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"City of Ellensburg",46.997139,-120.5429167,223.242513719876,225
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"City of Longview",46.1189275,-122.9470869,42.5987234550227,45
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"City of Pullman",46.7358473,-117.1898316,352.14845303428,334
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"City of Selah",46.654324,-120.5313981,191.090282748747,192
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"City of Yakima",46.6146036,-120.5399701,190.972222222222,193
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,225.650948460988,242
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Coastal Community Action Program",46.9751055,-123.8181052,136.448764216973,140
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Columbia County Transit Authority",46.3135282,-117.9896769,273.921548158753,263
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Community Action of Skagit County",48.4408499,-122.3360986,229.637666030383,222
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Community Transit",47.935911,-122.252329,199.851616559294,193
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,337.349876719955,316
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Cowlitz Indian Tribe",46.135192,-122.9327984,42.3570100612423,44
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,211.660776067764,215
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,308.001893939394,305
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Entrust Community Services",46.594791,-120.5223518,188.975135210371,194
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Everett Transit",47.9747952,-122.1934996,200.257993319017,193
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Garfield County Transportation Authority",46.4744087,-117.5982103,310.860201423686,303
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Grant Transit Authority",47.1284982,-119.2769928,287.364913902808,279
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,138.571989580848,145
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Hopelink",47.6101989,-122.1414751,170.379980911477,168
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"HopeSource",46.9842027,-120.5386228,222.791398234312,223
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Human Services Council, Inc.",45.6214691,-122.5365338,4.95792074286169,15
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,221.0633649487,255
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,201.26710013521,209
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Jefferson Transit Authority",48.0505321,-122.8185547,195.792819931599,203
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"King County Metro Transit",47.5990865,-122.3313145,166.710162650123,164
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,165.818494989263,161
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Klickitat County Senior Services",45.821592,-120.8236469,118.761433229937,120
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,84.3554889445637,82
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,42.7919698958085,46
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,230.284513441502,249
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,267.67738904796,260
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Makah Tribal Council",48.3648679,-124.6138052,287.141841644794,325
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,128.617001710014,123
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,87.6245227869244,86
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Mt. Si Senior Center",47.4928162,-121.7885425,176.67136423288,173
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Northshore Senior Center",47.7560448,-122.2026247,180.81218185795,178
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Okanogan County Transit Authority",48.3626993,-119.5817291,374.837200747634,376
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,374.837200747634,376
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,209.508346257854,210
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,131.227382088603,138
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"People For People",46.6040141,-120.5146606,188.477416885389,191
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Pierce County Human Services",47.2499232,-122.4433833,136.633311461067,129
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Pierce Transit",47.1709133,-122.4844693,129.872792889525,123
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Puget Sound Educational Service District",47.4725062,-122.2346646,157.732591664678,154
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Rural Resources Community Action",48.5358622,-117.9056307,418.321999522787,408
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Samish Indian Nation",48.4983093,-122.6131243,246.282336156844,241
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"San Juan County",48.5353048,-123.0194257,270.19083552056,349
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,247.077069911716,249
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Senior Services of Snohomish County",47.8203422,-122.3014052,183.12865366261,181
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Skagit Transit System",48.4806171,-122.3316855,233.101810427106,224
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Skamania County Senior Services",45.6923108,-121.8940865,42.2762318062515,54
