"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,107.512129165672,125
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,264.677408931838,282
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"City of Ellensburg",46.997139,-120.5429167,226.722192396405,240
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"City of Longview",46.1189275,-122.9470869,191.114516225245,212
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"City of Pullman",46.7358473,-117.1898316,404.145415771892,408
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Coastal Community Action Program",46.9751055,-123.8181052,145.257322238129,179
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Columbia County Transit Authority",46.3135282,-117.9896769,389.830266245128,402
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Community Transit",47.935911,-122.252329,89.5874343832021,164
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,389.34746082876,390
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Cowlitz Indian Tribe",46.135192,-122.9327984,186.586584347411,210
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,48.8031148095124,68
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Entrust Community Services",46.594791,-120.5223518,262.999085341605,273
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Garfield County Transportation Authority",46.4744087,-117.5982103,395.222525451364,406
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Grant Transit Authority",47.1284982,-119.2769928,296.484157520083,300
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,147.381168973197,184
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Hopelink",47.6101989,-122.1414751,142.779915294679,163
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"HopeSource",46.9842027,-120.5386228,229.101422691482,241
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Human Services Council, Inc.",45.6214691,-122.5365338,227.331136164798,246
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,60.0045732919749,121
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,25.1388143243458,36
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Jefferson Transit Authority",48.0505321,-122.8185547,42.3998846735067,55
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Klickitat County Senior Services",45.821592,-120.8236469,330.325896762905,339
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,143.001744810308,170
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,185.556972281874,209
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,132.767761274159,214
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Makah Tribal Council",48.3648679,-124.6138052,68.3905989024099,98
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,99.9015748031496,127
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,308.247335560328,317
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Mt. Si Senior Center",47.4928162,-121.7885425,149.071298616082,168
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Northshore Senior Center",47.7560448,-122.2026247,86.2537779368488,162
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Okanogan County Transit Authority",48.3626993,-119.5817291,349.447352461624,374
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,349.447352461624,374
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,46.6506849996023,63
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,160.618860852621,200
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"People For People",46.6040141,-120.5146606,261.440065020282,270
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Pierce County Human Services",47.2499232,-122.4433833,109.05002286646,125
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Puget Sound Educational Service District",47.4725062,-122.2346646,130.131904676688,149
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Rural Resources Community Action",48.5358622,-117.9056307,439.018009822636,466
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"San Juan County",48.5353048,-123.0194257,106.74225025849,264
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,141.729797979798,223
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Senior Services of Snohomish County",47.8203422,-122.3014052,73.1503022349479,148
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Skagit Transit System",48.4806171,-122.3316855,98.1921826533047,178
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Skamania County Senior Services",45.6923108,-121.8940865,264.499696770858,285
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Sound Generations",47.6136836,-122.3444571,85.9082955539648,163
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Special Mobility Services, Inc.",45.5259917,-122.644411,233.715103793844,252
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Spokane Tribe of Indians",47.886156,-117.9894493,411.988984331504,414
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Squaxin Island Tribe",47.1217757,-123.0803069,107.308319414619,135
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"The Arc of Tri-Cities",46.2346178,-119.2292752,326.784702338344,337
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Thurston Regional Planning Council",47.0278081,-122.9202783,119.551817386463,147
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Tri County Economic Development District",48.5357394,-117.9070033,439.052806609401,467
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"United Way of Pierce County",47.2490399,-122.4371755,108.917049431321,124
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Valley Transit",46.0592993,-118.3623621,379.516747196373,389
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,211.080415374215,241
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"Whatcom Council of Governments",48.749823,-122.4734545,120.401853177444,199
"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,165.084034240038,198
"Coastal Community Action Program",46.9751055,-123.8181052,"Around the Sound LLC",47.2312078,-122.4659419,76.9636572417084,83
"Coastal Community Action Program",46.9751055,-123.8181052,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,399.800167024576,394
"Coastal Community Action Program",46.9751055,-123.8181052,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,137.186953193351,146
"Coastal Community Action Program",46.9751055,-123.8181052,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,109.693142050426,118
"Coastal Community Action Program",46.9751055,-123.8181052,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,77.818664002227,84
"Coastal Community Action Program",46.9751055,-123.8181052,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,77.818664002227,84
"Coastal Community Action Program",46.9751055,-123.8181052,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,234.194180983059,240
"Coastal Community Action Program",46.9751055,-123.8181052,"City of Ellensburg",46.997139,-120.5429167,196.238964447626,198
"Coastal Community Action Program",46.9751055,-123.8181052,"City of Longview",46.1189275,-122.9470869,101.722813767597,110
"Coastal Community Action Program",46.9751055,-123.8181052,"City of Pullman",46.7358473,-117.1898316,373.662187823113,366
"Coastal Community Action Program",46.9751055,-123.8181052,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,145.472316670643,180
"Coastal Community Action Program",46.9751055,-123.8181052,"Columbia County Transit Authority",46.3135282,-117.9896769,359.346416925157,360
"Coastal Community Action Program",46.9751055,-123.8181052,"Community Transit",47.935911,-122.252329,136.851412749543,144
"Coastal Community Action Program",46.9751055,-123.8181052,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,358.863611508789,348
"Coastal Community Action Program",46.9751055,-123.8181052,"Cowlitz Indian Tribe",46.135192,-122.9327984,97.195503260956,108
"Coastal Community Action Program",46.9751055,-123.8181052,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,122.018039648453,154
"Coastal Community Action Program",46.9751055,-123.8181052,"Entrust Community Services",46.594791,-120.5223518,203.420772687505,233
"Coastal Community Action Program",46.9751055,-123.8181052,"Garfield County Transportation Authority",46.4744087,-117.5982103,364.738676131393,364
"Coastal Community Action Program",46.9751055,-123.8181052,"Grant Transit Authority",47.1284982,-119.2769928,266.000929571304,258
"Coastal Community Action Program",46.9751055,-123.8181052,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,2.18287699832975,6
"Coastal Community Action Program",46.9751055,-123.8181052,"Hopelink",47.6101989,-122.1414751,112.296065974708,121
"Coastal Community Action Program",46.9751055,-123.8181052,"HopeSource",46.9842027,-120.5386228,198.618194742703,200
"Coastal Community Action Program",46.9751055,-123.8181052,"Human Services Council, Inc.",45.6214691,-122.5365338,137.93943370715,144
"Coastal Community Action Program",46.9751055,-123.8181052,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,133.219498130915,207
"Coastal Community Action Program",46.9751055,-123.8181052,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,121.089089716058,147
"Coastal Community Action Program",46.9751055,-123.8181052,"Jefferson Transit Authority",48.0505321,-122.8185547,115.614188141255,141
"Coastal Community Action Program",46.9751055,-123.8181052,"Klickitat County Senior Services",45.821592,-120.8236469,249.992543545693,249
"Coastal Community Action Program",46.9751055,-123.8181052,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,53.6100423526605,69
"Coastal Community Action Program",46.9751055,-123.8181052,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,96.1652698242265,107
"Coastal Community Action Program",46.9751055,-123.8181052,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,209.594095482383,213
"Coastal Community Action Program",46.9751055,-123.8181052,"Makah Tribal Council",48.3648679,-124.6138052,155.653483655452,193
"Coastal Community Action Program",46.9751055,-123.8181052,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,48.4383699196691,61
"Coastal Community Action Program",46.9751055,-123.8181052,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,218.85563310268,215
"Coastal Community Action Program",46.9751055,-123.8181052,"Mt. Si Senior Center",47.4928162,-121.7885425,118.587449296111,126
"Coastal Community Action Program",46.9751055,-123.8181052,"Northshore Senior Center",47.7560448,-122.2026247,122.72826692118,131
"Coastal Community Action Program",46.9751055,-123.8181052,"Okanogan County Transit Authority",48.3626993,-119.5817291,318.964124512845,332
"Coastal Community Action Program",46.9751055,-123.8181052,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,318.964124512845,332
"Coastal Community Action Program",46.9751055,-123.8181052,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,119.864988467351,149
"Coastal Community Action Program",46.9751055,-123.8181052,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,24.9642090193271,36
"Coastal Community Action Program",46.9751055,-123.8181052,"People For People",46.6040141,-120.5146606,230.95621570031,229
"Coastal Community Action Program",46.9751055,-123.8181052,"Pierce County Human Services",47.2499232,-122.4433833,78.5493965242981,83
"Coastal Community Action Program",46.9751055,-123.8181052,"Puget Sound Educational Service District",47.4725062,-122.2346646,99.648676727909,107
"Coastal Community Action Program",46.9751055,-123.8181052,"Rural Resources Community Action",48.5358622,-117.9056307,408.534781873857,424
"Coastal Community Action Program",46.9751055,-123.8181052,"San Juan County",48.5353048,-123.0194257,212.106920583791,302
"Coastal Community Action Program",46.9751055,-123.8181052,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,188.993776346139,203
"Coastal Community Action Program",46.9751055,-123.8181052,"Senior Services of Snohomish County",47.8203422,-122.3014052,125.044738725841,135
"Coastal Community Action Program",46.9751055,-123.8181052,"Skagit Transit System",48.4806171,-122.3316855,175.017895490336,178
"Coastal Community Action Program",46.9751055,-123.8181052,"Skamania County Senior Services",45.6923108,-121.8940865,175.107994313211,184
"Coastal Community Action Program",46.9751055,-123.8181052,"Sound Generations",47.6136836,-122.3444571,111.897767040484,122
"Coastal Community Action Program",46.9751055,-123.8181052,"Special Mobility Services, Inc.",45.5259917,-122.644411,144.324022707389,150
"Coastal Community Action Program",46.9751055,-123.8181052,"Spokane Tribe of Indians",47.886156,-117.9894493,381.505135011533,373
"Coastal Community Action Program",46.9751055,-123.8181052,"Squaxin Island Tribe",47.1217757,-123.0803069,40.3698649884673,51
"Coastal Community Action Program",46.9751055,-123.8181052,"The Arc of Tri-Cities",46.2346178,-119.2292752,280.782107492245,299
"Coastal Community Action Program",46.9751055,-123.8181052,"Thurston Regional Planning Council",47.0278081,-122.9202783,47.3484848484848,53
"Coastal Community Action Program",46.9751055,-123.8181052,"Tri County Economic Development District",48.5357394,-117.9070033,408.569578660622,425
"Coastal Community Action Program",46.9751055,-123.8181052,"United Way of Pierce County",47.2490399,-122.4371755,78.4164230891593,83
"Coastal Community Action Program",46.9751055,-123.8181052,"Valley Transit",46.0592993,-118.3623621,333.514773721467,351
"Coastal Community Action Program",46.9751055,-123.8181052,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,89.6837469179989,110
"Coastal Community Action Program",46.9751055,-123.8181052,"Whatcom Council of Governments",48.749823,-122.4734545,197.227566014475,199
"Coastal Community Action Program",46.9751055,-123.8181052,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,97.9262357830271,111
"Columbia County Transit Authority",46.3135282,-117.9896769,"Around the Sound LLC",47.2312078,-122.4659419,297.657306331027,285
"Columbia County Transit Authority",46.3135282,-117.9896769,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,66.1462061560487,73
"Columbia County Transit Authority",46.3135282,-117.9896769,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,305.689150361887,290
"Columbia County Transit Authority",46.3135282,-117.9896769,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,283.424177801638,268
"Columbia County Transit Authority",46.3135282,-117.9896769,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,297.209297701424,285
"Columbia County Transit Authority",46.3135282,-117.9896769,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,297.209297701424,285
"Columbia County Transit Authority",46.3135282,-117.9896769,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,185.223917322835,202
"Columbia County Transit Authority",46.3135282,-117.9896769,"City of Ellensburg",46.997139,-120.5429167,177.724588403722,174
"Columbia County Transit Authority",46.3135282,-117.9896769,"City of Longview",46.1189275,-122.9470869,311.475358904001,299
"Columbia County Transit Authority",46.3135282,-117.9896769,"City of Pullman",46.7358473,-117.1898316,83.5278225165036,94
"Columbia County Transit Authority",46.3135282,-117.9896769,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,403.172348484848,401
"Columbia County Transit Authority",46.3135282,-117.9896769,"Coastal Community Action Program",46.9751055,-123.8181052,345.460634892229,364
"Columbia County Transit Authority",46.3135282,-117.9896769,"Community Transit",47.935911,-122.252329,305.353609918078,288
"Columbia County Transit Authority",46.3135282,-117.9896769,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,68.7292462021793,76
"Columbia County Transit Authority",46.3135282,-117.9896769,"Cowlitz Indian Tribe",46.135192,-122.9327984,311.234266881413,298
"Columbia County Transit Authority",46.3135282,-117.9896769,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,374.875725761553,372
"Columbia County Transit Authority",46.3135282,-117.9896769,"Entrust Community Services",46.594791,-120.5223518,143.457209894218,142
"Columbia County Transit Authority",46.3135282,-117.9896769,"Garfield County Transportation Authority",46.4744087,-117.5982103,37.1474339855245,41
"Columbia County Transit Authority",46.3135282,-117.9896769,"Grant Transit Authority",47.1284982,-119.2769928,115.469408653464,130
"Columbia County Transit Authority",46.3135282,-117.9896769,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,347.583860256104,369
"Columbia County Transit Authority",46.3135282,-117.9896769,"Hopelink",47.6101989,-122.1414751,276.036695697129,262
"Columbia County Transit Authority",46.3135282,-117.9896769,"HopeSource",46.9842027,-120.5386228,177.273472918158,172
"Columbia County Transit Authority",46.3135282,-117.9896769,"Human Services Council, Inc.",45.6214691,-122.5365338,270.704088125348,264
"Columbia County Transit Authority",46.3135282,-117.9896769,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,331.477918953313,353
"Columbia County Transit Authority",46.3135282,-117.9896769,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,378.788500159071,369
"Columbia County Transit Authority",46.3135282,-117.9896769,"Jefferson Transit Authority",48.0505321,-122.8185547,369.097595044938,361
"Columbia County Transit Authority",46.3135282,-117.9896769,"Klickitat County Senior Services",45.821592,-120.8236469,172.838125347968,173
"Columbia County Transit Authority",46.3135282,-117.9896769,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,293.36735961982,306
"Columbia County Transit Authority",46.3135282,-117.9896769,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,311.668605344786,300
"Columbia County Transit Authority",46.3135282,-117.9896769,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,378.096292650919,358
"Columbia County Transit Authority",46.3135282,-117.9896769,"Makah Tribal Council",48.3648679,-124.6138052,471.010548397359,497
"Columbia County Transit Authority",46.3135282,-117.9896769,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,337.62887238527,347
"Columbia County Transit Authority",46.3135282,-117.9896769,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,187.795151316313,184
"Columbia County Transit Authority",46.3135282,-117.9896769,"Mt. Si Senior Center",47.4928162,-121.7885425,255.422085023463,241
"Columbia County Transit Authority",46.3135282,-117.9896769,"Northshore Senior Center",47.7560448,-122.2026247,289.348330748429,273
"Columbia County Transit Authority",46.3135282,-117.9896769,"Okanogan County Transit Authority",48.3626993,-119.5817291,228.486886582359,246
"Columbia County Transit Authority",46.3135282,-117.9896769,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,228.486886582359,246
"Columbia County Transit Authority",46.3135282,-117.9896769,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,372.723295951642,367
"Columbia County Transit Authority",46.3135282,-117.9896769,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,340.239252763859,362
"Columbia County Transit Authority",46.3135282,-117.9896769,"People For People",46.6040141,-120.5146606,142.959491569236,139
"Columbia County Transit Authority",46.3135282,-117.9896769,"Pierce County Human Services",47.2499232,-122.4433833,297.026614570906,283
"Columbia County Transit Authority",46.3135282,-117.9896769,"Puget Sound Educational Service District",47.4725062,-122.2346646,285.386468026724,271
"Columbia County Transit Authority",46.3135282,-117.9896769,"Rural Resources Community Action",48.5358622,-117.9056307,196.331548755269,218
"Columbia County Transit Authority",46.3135282,-117.9896769,"San Juan County",48.5353048,-123.0194257,380.609739123519,446
"Columbia County Transit Authority",46.3135282,-117.9896769,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,357.495973514674,347
"Columbia County Transit Authority",46.3135282,-117.9896769,"Senior Services of Snohomish County",47.8203422,-122.3014052,297.029100055675,282
"Columbia County Transit Authority",46.3135282,-117.9896769,"Skagit Transit System",48.4806171,-122.3316855,343.520092658872,322
"Columbia County Transit Authority",46.3135282,-117.9896769,"Skamania County Senior Services",45.6923108,-121.8940865,231.934875328084,229
"Columbia County Transit Authority",46.3135282,-117.9896769,"Sound Generations",47.6136836,-122.3444571,286.693833015191,273
"Columbia County Transit Authority",46.3135282,-117.9896769,"Special Mobility Services, Inc.",45.5259917,-122.644411,268.914539091704,262
"Columbia County Transit Authority",46.3135282,-117.9896769,"Spokane Tribe of Indians",47.886156,-117.9894493,151.611464049948,175
"Columbia County Transit Authority",46.3135282,-117.9896769,"Squaxin Island Tribe",47.1217757,-123.0803069,328.156689930804,337
"Columbia County Transit Authority",46.3135282,-117.9896769,"The Arc of Tri-Cities",46.2346178,-119.2292752,67.5150868925475,72
"Columbia County Transit Authority",46.3135282,-117.9896769,"Thurston Regional Planning Council",47.0278081,-122.9202783,316.212692873618,325
"Columbia County Transit Authority",46.3135282,-117.9896769,"Tri County Economic Development District",48.5357394,-117.9070033,196.366345542035,219
"Columbia County Transit Authority",46.3135282,-117.9896769,"United Way of Pierce County",47.2490399,-122.4371755,296.893641135767,283
"Columbia County Transit Authority",46.3135282,-117.9896769,"Valley Transit",46.0592993,-118.3623621,31.2847967867653,38
"Columbia County Transit Authority",46.3135282,-117.9896769,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,338.212961305973,331
"Columbia County Transit Authority",46.3135282,-117.9896769,"Whatcom Council of Governments",48.749823,-122.4734545,365.730384554203,343
"Columbia County Transit Authority",46.3135282,-117.9896769,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,248.394376839259,257
"Community Transit",47.935911,-122.252329,"Around the Sound LLC",47.2312078,-122.4659419,61.7543545693152,68
"Community Transit",47.935911,-122.252329,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,332.705127057981,322
"Community Transit",47.935911,-122.252329,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,9.4902022190408,15
"Community Transit",47.935911,-122.252329,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,31.0014515231051,38
"Community Transit",47.935911,-122.252329,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,61.3063459397121,67
"Community Transit",47.935911,-122.252329,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,61.3063459397121,67
"Community Transit",47.935911,-122.252329,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,128.339248787083,151
"Community Transit",47.935911,-122.252329,"City of Ellensburg",46.997139,-120.5429167,129.144545852223,127
"Community Transit",47.935911,-122.252329,"City of Longview",46.1189275,-122.9470869,160.424993040643,158
"Community Transit",47.935911,-122.252329,"City of Pullman",46.7358473,-117.1898316,306.567147856518,295
"Community Transit",47.935911,-122.252329,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,89.2773701582757,164
"Community Transit",47.935911,-122.252329,"Coastal Community Action Program",46.9751055,-123.8181052,136.72838125348,141
"Community Transit",47.935911,-122.252329,"Columbia County Transit Authority",46.3135282,-117.9896769,292.251998329754,289
"Community Transit",47.935911,-122.252329,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,291.769192913386,277
"Community Transit",47.935911,-122.252329,"Cowlitz Indian Tribe",46.135192,-122.9327984,155.897682534001,156
"Community Transit",47.935911,-122.252329,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,60.9807474349797,136
"Community Transit",47.935911,-122.252329,"Entrust Community Services",46.594791,-120.5223518,165.420817426231,160
"Community Transit",47.935911,-122.252329,"Garfield County Transportation Authority",46.4744087,-117.5982103,297.64425753599,293
"Community Transit",47.935911,-122.252329,"Grant Transit Authority",47.1284982,-119.2769928,198.905889604709,187
"Community Transit",47.935911,-122.252329,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,138.852227988547,145
"Community Transit",47.935911,-122.252329,"Hopelink",47.6101989,-122.1414751,30.524859818659,39
"Community Transit",47.935911,-122.252329,"HopeSource",46.9842027,-120.5386228,131.5237761473,128
"Community Transit",47.935911,-122.252329,"Human Services Council, Inc.",45.6214691,-122.5365338,196.641612980196,192
"Community Transit",47.935911,-122.252329,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,33.6888819295315,74
"Community Transit",47.935911,-122.252329,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,64.8935218324982,132
"Community Transit",47.935911,-122.252329,"Jefferson Transit Authority",48.0505321,-122.8185547,55.2026167183648,125
"Community Transit",47.935911,-122.252329,"Klickitat County Senior Services",45.821592,-120.8236469,232.74762884753,226
"Community Transit",47.935911,-122.252329,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,112.312842996898,116
"Community Transit",47.935911,-122.252329,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,154.867449097272,154
"Community Transit",47.935911,-122.252329,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,81.1939523184602,83
"Community Transit",47.935911,-122.252329,"Makah Tribal Council",48.3648679,-124.6138052,157.115570070787,261
"Community Transit",47.935911,-122.252329,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,111.931321084864,116
"Community Transit",47.935911,-122.252329,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,264.637019804343,258
"Community Transit",47.935911,-122.252329,"Mt. Si Senior Center",47.4928162,-121.7885425,51.4930307007079,55
"Community Transit",47.935911,-122.252329,"Northshore Senior Center",47.7560448,-122.2026247,18.8151197009465,24
"Community Transit",47.935911,-122.252329,"Okanogan County Transit Authority",48.3626993,-119.5817291,213.109192316869,243
"Community Transit",47.935911,-122.252329,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,213.109192316869,243
"Community Transit",47.935911,-122.252329,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,58.8283176250696,131
"Community Transit",47.935911,-122.252329,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,152.089298496779,161
"Community Transit",47.935911,-122.252329,"People For People",46.6040141,-120.5146606,163.861797104907,157
"Community Transit",47.935911,-122.252329,"Pierce County Human Services",47.2499232,-122.4433833,61.1236628091943,66
"Community Transit",47.935911,-122.252329,"Puget Sound Educational Service District",47.4725062,-122.2346646,39.3259613855086,46
"Community Transit",47.935911,-122.252329,"Rural Resources Community Action",48.5358622,-117.9056307,311.676061799093,355
"Community Transit",47.935911,-122.252329,"San Juan County",48.5353048,-123.0194257,83.706777419868,172
"Community Transit",47.935911,-122.252329,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,60.5936331822159,72
"Community Transit",47.935911,-122.252329,"Senior Services of Snohomish County",47.8203422,-122.3014052,13.1171458681301,20
"Community Transit",47.935911,-122.252329,"Skagit Transit System",48.4806171,-122.3316855,46.6177523264137,47
"Community Transit",47.935911,-122.252329,"Skamania County Senior Services",45.6923108,-121.8940865,233.810173586256,231
"Community Transit",47.935911,-122.252329,"Sound Generations",47.6136836,-122.3444571,28.5103744134256,36
"Community Transit",47.935911,-122.252329,"Special Mobility Services, Inc.",45.5259917,-122.644411,203.026201980434,198
"Community Transit",47.935911,-122.252329,"Spokane Tribe of Indians",47.886156,-117.9894493,314.41071641613,301
